anime_id,title,genre,Score
237,Koukyoushihen Eureka Seven,"Adventure, Drama, Romance, Sci-Fi",8.09
238,Rekka no Honoo,"Action, Adventure",7.36
239,Gankutsuou,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",8.17
240,Genshiken,Slice of Life,7.66
241,Girls Bravo: First Season,"Comedy, Fantasy, Romance, Ecchi",6.45
242,Gokusen,"Action, Comedy",7.42
243,Gravitation,"Boys Love, Comedy",7.02
244,Agatha Christie no Meitantei Poirot to Marple,Mystery,6.88
245,Great Teacher Onizuka,Comedy,8.7
246,Groove Adventure Rave,"Action, Adventure, Comedy, Fantasy, Romance",7.27
247,Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy, Romance",7.05
248,Ichigo 100%,"Comedy, Romance, Ecchi",6.68
249,InuYasha,"Action, Adventure, Fantasy, Romance",7.85
250,Konjiki no Gash Bell!!,"Action, Adventure, Comedy, Supernatural",7.55
251,Kyou kara Maou!,"Adventure, Comedy, Fantasy",7.7
252,Madlax,"Drama, Mystery, Supernatural",7.07
253,Jungle wa Itsumo Hare nochi Guu,Comedy,7.84
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Comedy,7.83
255,Jungle wa Itsumo Hare nochi Guu Final,"Award Winning, Comedy, Slice of Life",7.65
256,Hoshi no Koe,"Award Winning, Drama, Romance, Sci-Fi",7.22
257,Ikkitousen,"Action, Ecchi",6.45
258,Hitsuji no Uta,"Drama, Horror",6.23
259,Happy☆Lesson,"Comedy, Romance",6.64
260,Happy☆Lesson (TV),"Comedy, Drama, Romance",6.67
261,Happy☆Lesson Advance,"Comedy, Romance",6.84
262,Happy☆Lesson The Final,"Comedy, Romance",6.83
263,Hajime no Ippo,Sports,8.75
264,Hajime no Ippo: Champion Road,Sports,8.29
265,Hajime no Ippo: Mashiba vs. Kimura,Sports,8.23
266,Gunparade March: Arata Naru Kougunka,"Drama, Romance, Sci-Fi",6.8
267,Gungrave,"Action, Drama, Sci-Fi",7.87
268,Golden Boy,"Adventure, Comedy, Ecchi",8.03
269,Bleach,"Action, Adventure, Supernatural",7.8
270,Hellsing,"Action, Horror, Supernatural",7.5
271,Gad Guard,"Adventure, Sci-Fi",6.7
272,Noir,"Action, Drama, Mystery",7.31
273,Mahoutsukai ni Taisetsu na Koto,"Fantasy, Slice of Life",6.75
274,Kiddy Grade,Sci-Fi,7.22
275,Love♥Love?,"Comedy, Romance, Ecchi",5.91
276,Mahoromatic: Automatic Maiden,,7.18
277,Mahoromatic: Motto Utsukushii Mono,"Comedy, Drama, Romance, Sci-Fi, Ecchi",7.17
278,Viewtiful Joe,"Action, Comedy, Sci-Fi",6.75
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Horror, Mystery, Supernatural",7.15
280,Animal Yokochou,"Adventure, Comedy, Fantasy",6.83
281,Akane Maniax,"Comedy, Romance",5.74
282,Angel Heart,"Action, Drama, Mystery, Romance",7.3
283,Akage no Anne,Drama,7.7
284,Area 88 (TV),"Action, Drama, Romance",7.03
285,Argento Soma,"Adventure, Drama, Sci-Fi",6.8
286,B'T X,"Adventure, Sci-Fi",7.05
287,Grappler Baki (TV),Sports,7.44
288,Bakuten Shoot Beyblade,"Adventure, Comedy, Sports",6.73
289,Comic Party,"Comedy, Drama",6.59
290,Seikai no Monshou,"Action, Romance, Sci-Fi",7.69
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Romance, Supernatural",7.01
292,Dear Boys,"Drama, Sports",6.85
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi",6.73
294,Divergence Eve,"Adventure, Drama, Sci-Fi",5.93
295,Divergence Eve 2: Misaki Chronicles,"Adventure, Drama, Sci-Fi",6.3
296,Dragon Drive,"Action, Adventure, Fantasy, Sci-Fi",6.73
297,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi",6.72
298,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy",6.6
299,.hack//Liminality,Mystery,6.61
300,3x3 Eyes,"Action, Fantasy, Horror, Romance",6.77
301,Cinderella Boy,"Action, Adventure, Comedy, Mystery",6.32
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",8.09
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Supernatural",6.92
304,Aa! Megami-sama! Movie,"Comedy, Romance, Supernatural",7.57
305,Abashiri Ikka,"Action, Comedy, Ecchi",5.39
306,Abenobashi Mahou☆Shoutengai,"Award Winning, Comedy, Fantasy, Ecchi",7.26
